iter	Passed	Remaining
272	326	869
273	326	866
274	327	863
275	328	860
276	328	857
277	329	854
278	329	851
279	330	849
280	330	846
281	331	843
282	331	841
283	332	838
284	333	835
285	333	832
286	334	830
287	334	827
288	335	824
289	335	821
290	336	819
291	336	816
292	337	813
293	337	811
294	338	808
295	339	806
296	339	803
297	340	800
298	340	798
299	341	795
300	341	793
301	342	790
302	342	788
303	343	785
304	343	783
305	344	780
306	344	778
307	345	775
308	345	773
309	346	770
310	346	768
311	347	765
312	347	763
313	348	761
314	348	758
315	349	756
316	349	753
317	350	751
318	350	749
319	351	746
320	351	744
321	352	742
322	353	740
323	353	738
324	354	736
325	354	733
326	355	731
327	356	729
328	356	727
329	357	725
330	357	722
331	358	720
332	358	718
333	359	716
334	359	714
335	360	712
336	360	710
337	361	708
338	362	706
339	362	704
340	363	702
341	363	700
342	364	698
343	365	696
344	365	694
345	366	692
346	366	690
347	367	688
348	367	686
349	368	684
350	369	682
351	369	680
352	370	678
353	370	676
354	371	674
355	372	673
356	372	671
357	373	669
358	373	667
359	374	665
360	374	663
361	375	661
362	376	659
363	376	657
364	377	656
365	377	654
366	378	652
367	378	650
368	380	650
369	381	648
370	381	646
371	382	645
372	382	643
373	383	641
374	383	639
375	384	637
376	384	635
377	385	634
378	385	632
379	386	630
380	387	628
381	387	627
382	388	625
383	388	623
384	389	621
385	389	620
386	390	618
387	390	616
388	391	614
389	392	613
390	392	611
391	393	609
392	393	607
393	394	606
394	394	604
395	395	602
396	395	601
397	396	599
398	396	597
399	397	596
400	398	594
401	398	592
402	399	591
403	399	589
404	400	588
405	401	586
406	401	585
407	402	583
408	402	582
409	403	580
410	403	578
411	404	577
412	405	575
413	405	574
414	406	572
415	406	571
416	407	569
417	408	568
418	408	566
419	409	565
420	409	563
421	410	562
422	410	560
423	411	559
424	412	557
425	412	555
426	413	554
427	413	552
428	414	551
429	414	549
430	415	548
431	416	546
432	416	545
433	417	544
434	417	542
435	418	541
436	418	539
437	419	538
438	419	536
439	420	535
440	420	533
441	421	532
442	422	530
443	422	529
444	423	527
445	423	526
446	424	524
447	424	523
448	425	522
449	426	520
450	426	519
451	427	517
452	427	516
453	428	514
454	428	513
455	429	511
456	429	510
457	430	509
458	430	507
459	431	506
460	431	505
461	432	503
462	433	502
463	433	500
464	434	499
465	434	498
466	435	496
467	436	495
468	436	494
469	437	492
470	437	491
471	438	490
472	439	489
473	439	487
474	440	486
475	440	485
476	441	484
477	442	482
478	442	481
479	443	480
480	443	478
481	444	477
482	444	476
483	445	474
484	446	473
485	446	472
486	447	470
487	447	469
488	448	468
489	448	467
490	449	465
491	449	464
492	450	463
493	450	461
494	451	460
495	451	459
496	452	457
497	452	456
498	453	455
499	453	453
500	454	452
501	454	451
502	455	450
503	456	448
504	456	447
505	457	446
506	457	445
507	458	443
508	458	442
509	459	441
510	459	440
511	460	438
512	461	437
513	461	436
514	462	435
515	462	433
516	463	432
517	463	431
518	464	430
519	464	429
520	465	427
521	465	426
522	466	425
523	467	424
524	467	423
525	468	421
526	468	420
527	469	419
528	469	418
529	470	417
530	470	415
531	471	414
532	471	413
533	472	412
534	473	411
535	473	410
536	474	408
537	474	407
538	475	406
539	475	405
540	476	404
541	476	403
542	477	401
543	478	400
544	478	399
545	479	398
546	479	397
547	480	396
548	480	395
549	481	393
550	482	392
551	482	391
552	483	390
553	483	389
554	484	388
555	484	387
556	485	386
557	485	384
558	486	383
559	487	382
560	487	381
561	488	380
562	488	379
563	489	378
564	489	377
565	490	375
566	491	374
567	491	373
568	492	372
569	492	371
570	493	370
571	493	369
572	494	368
573	495	367
574	495	366
575	496	365
576	497	364
577	497	363
578	498	362
579	498	361
580	499	360
581	500	359
582	500	358
583	501	357
584	501	355
585	502	354
586	502	353
587	503	352
588	504	352
589	505	351
590	505	350
591	506	349
592	507	348
593	507	346
594	508	345
595	508	344
596	509	343
597	509	342
598	510	341
599	510	340
600	511	339
601	511	338
602	512	337
603	512	336
604	513	335
605	514	334
606	514	333
607	515	332
608	515	331
609	516	330
610	516	328
611	517	327
612	517	326
613	518	325
614	518	324
615	519	323
616	519	322
617	520	321
618	520	320
619	521	319
620	522	318
621	522	317
622	523	316
623	523	315
624	524	314
625	524	313
626	525	312
627	525	311
628	526	310
629	527	309
630	527	308
631	528	307
632	528	306
633	529	305
634	529	304
635	530	303
636	531	302
637	531	301
638	532	300
639	532	299
640	533	298
641	533	297
642	534	296
643	535	295
644	535	294
645	536	293
646	536	292
647	537	291
648	537	290
649	538	289
650	539	288
651	539	288
652	540	287
653	540	286
654	541	285
655	541	284
656	542	283
657	542	282
658	543	281
659	544	280
660	544	279
661	545	278
662	545	277
663	546	276
664	546	275
665	547	274
666	547	273
667	548	272
668	549	271
669	549	270
670	550	269
671	550	268
672	551	267
673	551	266
674	552	266
675	553	265
676	554	264
677	554	263
678	555	262
679	555	261
680	556	260
681	556	259
682	557	258
683	558	257
684	558	257
685	559	256
686	560	255
687	561	254
688	561	253
689	562	252
690	562	251
691	563	250
692	563	249
693	564	248
694	565	247
695	565	247
696	566	246
697	566	245
698	567	244
699	568	243
700	568	242
701	569	241
702	569	240
703	570	239
704	570	238
705	571	237
706	571	236
707	572	236
708	572	235
709	573	234
710	574	233
711	574	232
712	575	231
713	575	230
714	576	229
715	576	228
716	577	227
717	577	226
718	578	226
719	579	225
720	579	224
721	580	223
722	580	222
723	581	221
724	581	220
725	582	219
726	582	218
727	583	217
728	583	217
729	584	216
730	584	215
731	585	214
732	586	213
733	586	212
734	587	211
735	587	210
736	588	209
737	588	208
738	589	208
739	589	207
740	590	206
741	590	205
742	591	204
743	591	203
744	592	202
745	592	201
746	593	201
747	594	200
748	594	199
749	595	198
750	595	197
751	596	196
752	596	195
753	597	194
754	598	194
755	598	193
756	599	192
757	599	191
758	600	190
759	600	189
760	601	188
761	602	188
762	602	187
763	603	186
764	603	185
765	604	184
766	605	183
767	605	182
768	606	182
769	606	181
770	607	180
771	607	179
772	608	178
773	608	177
774	609	176
775	610	176
776	610	175
777	611	174
778	611	173
779	612	172
780	612	171
781	613	171
782	613	170
783	614	169
784	614	168
785	615	167
786	616	166
787	616	165
788	617	165
789	617	164
790	618	163
791	618	162
792	619	161
793	619	160
794	620	159
795	620	159
796	621	158
797	622	157
798	622	156
799	623	155
800	623	154
801	624	154
802	624	153
803	625	152
804	625	151
805	626	150
806	626	149
807	627	149
808	628	148
809	628	147
810	629	146
811	629	145
812	630	144
813	630	144
814	631	143
815	631	142
816	632	141
817	632	140
818	633	139
819	633	139
820	634	138
821	635	137
822	635	136
823	636	135
824	636	135
825	637	134
826	637	133
827	638	132
828	638	131
829	639	130
830	640	130
831	640	129
832	641	128
833	641	127
834	642	126
835	642	126
836	643	125
837	643	124
838	644	123
839	645	122
840	645	122
841	646	121
842	646	120
843	647	119
844	647	118
845	648	118
846	649	117
847	649	116
848	650	115
849	650	114
850	651	114
851	651	113
852	652	112
853	653	111
854	653	110
855	654	110
856	654	109
857	655	108
858	656	107
859	656	106
860	657	106
861	657	105
862	658	104
863	658	103
864	659	102
865	660	102
866	660	101
867	661	100
868	661	99
869	662	98
870	662	98
871	663	97
872	664	96
873	664	95
874	665	95
875	665	94
876	667	93
877	667	92
878	668	92
879	669	91
880	669	90
881	670	89
882	670	88
883	671	88
884	672	87
885	672	86
886	673	85
887	673	84
888	674	84
889	674	83
890	675	82
891	675	81
892	676	81
893	677	80
894	677	79
895	678	78
896	678	77
897	679	77
898	679	76
899	680	75
900	681	74
901	681	74
902	682	73
903	682	72
904	683	71
905	683	70
906	684	70
907	684	69
908	685	68
909	686	67
910	686	67
911	687	66
912	687	65
913	688	64
914	688	63
915	689	63
916	690	62
917	690	61
918	691	60
919	691	60
920	692	59
921	693	58
922	693	57
923	694	57
924	694	56
925	695	55
926	696	54
927	696	54
928	697	53
929	697	52
930	698	51
931	699	51
932	699	50
933	700	49
934	700	48
935	701	47
936	702	47
937	702	46
938	703	45
939	703	44
940	704	44
941	704	43
942	705	42
943	706	41
944	706	41
945	707	40
946	707	39
947	708	38
948	709	38
949	709	37
950	710	36
951	710	35
952	711	35
953	711	34
954	712	33
955	713	32
956	713	32
957	714	31
958	714	30
959	715	29
960	715	29
961	716	28
962	717	27
963	717	26
964	718	26
965	718	25
966	719	24
967	719	23
968	720	23
969	721	22
970	721	21
971	722	20
972	722	20
973	724	19
974	725	18
975	725	17
976	726	17
977	726	16
978	727	15
979	727	14
980	728	14
981	728	13
982	729	12
983	729	11
984	730	11
985	730	10
986	731	9
987	732	8
988	732	8
989	733	7
990	733	6
991	734	5
992	734	5
993	735	4
994	735	3
995	736	2
996	736	2
997	737	1
998	738	0
999	738	0
